Article,Language,Month,Count
Brno_death_march,en,2011-03,2.0
Brno_death_march,en,2011-02,1.0
Brno_death_march,en,2010-12,1.0
Brno_death_march,en,2010-10,1.0
Brno_death_march,en,2010-08,9.0
Brno_death_march,en,2010-04,2.0
Brno_death_march,en,2010-01,4.0
Brno_death_march,en,2009-12,1.0
Brno_death_march,en,2009-10,1.0
Brno_death_march,en,2009-06,1.0
Brno_death_march,en,2008-12,2.0
Brno_death_march,en,2008-09,3.0
Brno_death_march,en,2008-07,1.0
Brno_death_march,en,2008-04,1.0
Brno_death_march,en,2008-03,1.0
Brno_death_march,en,2008-02,2.0
Brno_death_march,en,2008-01,13.0
Brno_death_march,en,2007-12,7.0
Brno_death_march,de,2024-05,1.0
Brno_death_march,de,2023-11,2.0
Brno_death_march,de,2023-08,2.0
Brno_death_march,de,2023-02,1.0
Brno_death_march,de,2022-11,1.0
Brno_death_march,de,2022-10,1.0
Brno_death_march,de,2022-08,2.0
Brno_death_march,de,2021-11,1.0
Brno_death_march,de,2021-01,1.0
Brno_death_march,de,2020-12,2.0
Brno_death_march,de,2020-10,1.0
Brno_death_march,de,2020-06,6.0
Brno_death_march,de,2020-02,2.0
Brno_death_march,de,2019-08,6.0
Brno_death_march,de,2019-06,6.0
Brno_death_march,de,2019-05,1.0
Brno_death_march,de,2019-01,2.0
Brno_death_march,de,2018-12,2.0
Brno_death_march,de,2018-11,1.0
Brno_death_march,de,2018-10,5.0
Brno_death_march,de,2018-08,1.0
Brno_death_march,de,2018-06,2.0
Brno_death_march,de,2018-05,1.0
Brno_death_march,de,2018-04,1.0
Brno_death_march,de,2017-04,5.0
Brno_death_march,de,2017-03,3.0
Brno_death_march,de,2017-02,3.0
Brno_death_march,de,2017-01,5.0
Brno_death_march,de,2016-11,2.0
Brno_death_march,de,2016-04,1.0
Brno_death_march,de,2016-03,1.0
Brno_death_march,de,2016-02,2.0
Brno_death_march,de,2015-12,1.0
Brno_death_march,de,2015-09,1.0
Brno_death_march,de,2015-08,1.0
Brno_death_march,de,2015-07,3.0
Brno_death_march,de,2015-06,7.0
Brno_death_march,de,2015-05,11.0
Brno_death_march,de,2014-10,3.0
Brno_death_march,de,2014-07,1.0
Brno_death_march,de,2014-01,1.0
Brno_death_march,de,2013-06,1.0
Brno_death_march,de,2013-04,8.0
Brno_death_march,de,2013-03,1.0
Brno_death_march,de,2012-12,2.0
Brno_death_march,de,2012-08,1.0
Brno_death_march,de,2012-07,1.0
Brno_death_march,de,2012-04,2.0
Brno_death_march,de,2012-01,2.0
Brno_death_march,de,2011-10,1.0
Brno_death_march,de,2011-08,1.0
Brno_death_march,de,2011-04,2.0
Brno_death_march,de,2010-12,2.0
Brno_death_march,de,2010-09,1.0
Brno_death_march,de,2010-08,1.0
Brno_death_march,de,2010-07,1.0
Brno_death_march,de,2010-05,5.0
Brno_death_march,de,2010-04,3.0
Brno_death_march,de,2010-03,10.0
Brno_death_march,de,2010-01,3.0
Brno_death_march,de,2009-11,1.0
Brno_death_march,de,2009-09,2.0
Brno_death_march,de,2009-08,2.0
Brno_death_march,de,2009-07,1.0
Brno_death_march,de,2009-06,5.0
Brno_death_march,de,2009-05,3.0
Brno_death_march,de,2009-02,6.0
Brno_death_march,de,2009-01,2.0
Brno_death_march,de,2008-12,1.0
Brno_death_march,de,2008-09,1.0
Brno_death_march,de,2008-07,1.0
Brno_death_march,de,2008-06,9.0
Brno_death_march,de,2008-03,8.0
Brno_death_march,de,2008-01,3.0
Brno_death_march,de,2007-12,2.0
Brno_death_march,de,2007-11,3.0
Beneš_decrees,en,2024-05,1.0
Beneš_decrees,en,2024-04,3.0
Beneš_decrees,en,2023-12,3.0
Beneš_decrees,en,2023-11,1.0
Beneš_decrees,en,2023-09,1.0
Beneš_decrees,en,2023-08,1.0
Beneš_decrees,en,2023-06,2.0
Beneš_decrees,en,2023-04,1.0
Beneš_decrees,en,2023-02,2.0
Beneš_decrees,en,2023-01,1.0
Beneš_decrees,en,2022-12,3.0
Beneš_decrees,en,2022-10,1.0
Beneš_decrees,en,2022-09,1.0
Beneš_decrees,en,2022-08,1.0
Beneš_decrees,en,2022-04,2.0
Beneš_decrees,en,2022-03,3.0
Beneš_decrees,en,2021-12,5.0
Beneš_decrees,en,2021-11,2.0
Beneš_decrees,en,2021-08,4.0
Beneš_decrees,en,2021-07,1.0
Beneš_decrees,en,2021-01,1.0
Beneš_decrees,en,2020-12,1.0
Beneš_decrees,en,2020-11,1.0
Beneš_decrees,en,2020-10,1.0
Beneš_decrees,en,2020-06,1.0
Beneš_decrees,en,2020-05,2.0
Beneš_decrees,en,2020-04,1.0
Beneš_decrees,en,2020-02,4.0
Beneš_decrees,en,2019-12,1.0
Beneš_decrees,en,2019-11,2.0
Beneš_decrees,en,2019-09,1.0
Beneš_decrees,en,2019-08,2.0
Beneš_decrees,en,2019-06,3.0
Beneš_decrees,en,2019-05,1.0
Beneš_decrees,en,2019-04,1.0
Beneš_decrees,en,2019-02,3.0
Beneš_decrees,en,2019-01,7.0
Beneš_decrees,en,2018-12,2.0
Beneš_decrees,en,2018-11,1.0
Beneš_decrees,en,2018-08,2.0
Beneš_decrees,en,2018-04,2.0
Beneš_decrees,en,2018-02,1.0
Beneš_decrees,en,2018-01,1.0
Beneš_decrees,en,2017-12,2.0
Beneš_decrees,en,2017-11,2.0
Beneš_decrees,en,2017-07,4.0
Beneš_decrees,en,2017-05,1.0
Beneš_decrees,en,2017-04,1.0
Beneš_decrees,en,2017-03,1.0
Beneš_decrees,en,2017-02,3.0
Beneš_decrees,en,2017-01,4.0
Beneš_decrees,en,2016-12,16.0
Beneš_decrees,en,2016-11,2.0
Beneš_decrees,en,2016-10,2.0
Beneš_decrees,en,2016-09,3.0
Beneš_decrees,en,2016-08,1.0
Beneš_decrees,en,2016-05,3.0
Beneš_decrees,en,2016-03,1.0
Beneš_decrees,en,2016-02,2.0
Beneš_decrees,en,2016-01,2.0
Beneš_decrees,en,2015-11,3.0
Beneš_decrees,en,2015-10,1.0
Beneš_decrees,en,2015-09,2.0
Beneš_decrees,en,2015-07,1.0
Beneš_decrees,en,2015-06,3.0
Beneš_decrees,en,2015-05,6.0
Beneš_decrees,en,2015-04,5.0
Beneš_decrees,en,2015-03,2.0
Beneš_decrees,en,2014-12,3.0
Beneš_decrees,en,2014-11,3.0
Beneš_decrees,en,2014-10,7.0
Beneš_decrees,en,2014-09,23.0
Beneš_decrees,en,2014-08,5.0
Beneš_decrees,en,2014-07,3.0
Beneš_decrees,en,2014-06,7.0
Beneš_decrees,en,2014-05,1.0
Beneš_decrees,en,2014-04,2.0
Beneš_decrees,en,2014-03,5.0
Beneš_decrees,en,2014-02,4.0
Beneš_decrees,en,2014-01,3.0
Beneš_decrees,en,2013-12,8.0
Beneš_decrees,en,2013-11,8.0
Beneš_decrees,en,2013-09,2.0
Beneš_decrees,en,2013-08,12.0
Beneš_decrees,en,2013-07,23.0
Beneš_decrees,en,2013-06,2.0
Beneš_decrees,en,2013-05,1.0
Beneš_decrees,en,2013-03,2.0
Beneš_decrees,en,2013-02,3.0
Beneš_decrees,en,2013-01,14.0
Beneš_decrees,en,2012-11,1.0
Beneš_decrees,en,2012-10,1.0
Beneš_decrees,en,2012-09,13.0
Beneš_decrees,en,2012-08,6.0
Beneš_decrees,en,2012-05,2.0
Beneš_decrees,en,2012-04,2.0
Beneš_decrees,en,2012-01,1.0
Beneš_decrees,en,2011-12,2.0
Beneš_decrees,en,2011-11,1.0
Beneš_decrees,en,2011-08,3.0
Beneš_decrees,en,2011-07,7.0
Beneš_decrees,en,2011-06,3.0
Beneš_decrees,en,2011-02,1.0
Beneš_decrees,en,2011-01,6.0
Beneš_decrees,en,2010-11,3.0
Beneš_decrees,en,2010-10,3.0
Beneš_decrees,en,2010-09,3.0
Beneš_decrees,en,2010-08,12.0
Beneš_decrees,en,2010-07,4.0
Beneš_decrees,en,2010-06,2.0
Beneš_decrees,en,2010-05,9.0
Beneš_decrees,en,2010-04,1.0
Beneš_decrees,en,2010-03,1.0
Beneš_decrees,en,2010-02,2.0
Beneš_decrees,en,2009-12,61.0
Beneš_decrees,en,2009-11,10.0
Beneš_decrees,en,2009-10,9.0
Beneš_decrees,en,2009-09,4.0
Beneš_decrees,en,2009-08,3.0
Beneš_decrees,en,2009-07,3.0
Beneš_decrees,en,2009-06,8.0
Beneš_decrees,en,2009-05,6.0
Beneš_decrees,en,2009-04,13.0
Beneš_decrees,en,2009-03,1.0
Beneš_decrees,en,2009-02,1.0
Beneš_decrees,en,2009-01,4.0
Beneš_decrees,en,2008-12,1.0
Beneš_decrees,en,2008-11,4.0
Beneš_decrees,en,2008-10,3.0
Beneš_decrees,en,2008-09,7.0
Beneš_decrees,en,2008-07,5.0
Beneš_decrees,en,2008-05,2.0
Beneš_decrees,en,2008-04,8.0
Beneš_decrees,en,2008-03,13.0
Beneš_decrees,en,2008-02,2.0
Beneš_decrees,en,2008-01,3.0
Beneš_decrees,en,2007-12,1.0
Beneš_decrees,en,2007-11,1.0
Beneš_decrees,en,2007-10,3.0
Beneš_decrees,de,2024-03,1.0
Beneš_decrees,de,2023-10,1.0
Beneš_decrees,de,2023-05,2.0
Beneš_decrees,de,2023-03,2.0
Beneš_decrees,de,2022-11,1.0
Beneš_decrees,de,2022-04,1.0
Beneš_decrees,de,2022-03,1.0
Beneš_decrees,de,2022-02,1.0
Beneš_decrees,de,2021-11,6.0
Beneš_decrees,de,2021-10,1.0
Beneš_decrees,de,2021-08,2.0
Beneš_decrees,de,2021-02,2.0
Beneš_decrees,de,2020-11,2.0
Beneš_decrees,de,2020-10,1.0
Beneš_decrees,de,2020-09,10.0
Beneš_decrees,de,2020-05,2.0
Beneš_decrees,de,2020-04,2.0
Beneš_decrees,de,2019-09,3.0
Beneš_decrees,de,2019-08,1.0
Beneš_decrees,de,2019-03,1.0
Beneš_decrees,de,2019-02,7.0
Beneš_decrees,de,2018-08,1.0
Beneš_decrees,de,2018-04,1.0
Beneš_decrees,de,2018-03,2.0
Beneš_decrees,de,2018-02,4.0
Beneš_decrees,de,2018-01,2.0
Beneš_decrees,de,2017-06,4.0
Beneš_decrees,de,2017-04,1.0
Beneš_decrees,de,2017-03,1.0
Beneš_decrees,de,2016-10,1.0
Beneš_decrees,de,2016-07,1.0
Beneš_decrees,de,2016-05,1.0
Beneš_decrees,de,2016-04,1.0
Beneš_decrees,de,2016-02,2.0
Beneš_decrees,de,2016-01,1.0
Beneš_decrees,de,2015-10,1.0
Beneš_decrees,de,2015-06,1.0
Beneš_decrees,de,2015-05,1.0
Beneš_decrees,de,2015-02,3.0
Beneš_decrees,de,2014-11,1.0
Beneš_decrees,de,2014-10,7.0
Beneš_decrees,de,2014-09,3.0
Beneš_decrees,de,2014-07,2.0
Beneš_decrees,de,2014-06,4.0
Beneš_decrees,de,2014-01,6.0
Beneš_decrees,de,2013-11,1.0
Beneš_decrees,de,2013-10,5.0
Beneš_decrees,de,2013-06,4.0
Beneš_decrees,de,2013-03,3.0
Beneš_decrees,de,2013-02,19.0
Beneš_decrees,de,2013-01,12.0
Beneš_decrees,de,2012-12,5.0
Beneš_decrees,de,2012-10,4.0
Beneš_decrees,de,2012-09,1.0
Beneš_decrees,de,2012-08,11.0
Beneš_decrees,de,2012-06,1.0
Beneš_decrees,de,2012-03,2.0
Beneš_decrees,de,2012-02,17.0
Beneš_decrees,de,2012-01,44.0
Beneš_decrees,de,2011-10,1.0
Beneš_decrees,de,2011-09,1.0
Beneš_decrees,de,2011-08,2.0
Beneš_decrees,de,2011-07,2.0
Beneš_decrees,de,2011-05,1.0
Beneš_decrees,de,2011-03,2.0
Beneš_decrees,de,2011-02,8.0
Beneš_decrees,de,2011-01,3.0
Beneš_decrees,de,2010-12,11.0
Beneš_decrees,de,2010-11,3.0
Beneš_decrees,de,2010-09,28.0
Beneš_decrees,de,2010-08,3.0
Beneš_decrees,de,2010-07,1.0
Beneš_decrees,de,2010-06,1.0
Beneš_decrees,de,2010-05,3.0
Beneš_decrees,de,2010-03,3.0
Beneš_decrees,de,2010-02,1.0
Beneš_decrees,de,2010-01,1.0
Beneš_decrees,de,2009-12,11.0
Beneš_decrees,de,2009-11,3.0
Beneš_decrees,de,2009-10,21.0
Beneš_decrees,de,2009-08,3.0
Beneš_decrees,de,2009-07,11.0
Beneš_decrees,de,2009-06,2.0
Beneš_decrees,de,2009-05,3.0
Beneš_decrees,de,2009-03,1.0
Beneš_decrees,de,2009-02,1.0
Beneš_decrees,de,2009-01,2.0
Beneš_decrees,de,2008-10,1.0
Beneš_decrees,de,2008-09,7.0
Beneš_decrees,de,2008-07,2.0
Beneš_decrees,de,2008-06,4.0
Beneš_decrees,de,2008-05,3.0
Beneš_decrees,de,2007-09,19.0
Beneš_decrees,pl,2023-08,3.0
Beneš_decrees,pl,2022-10,3.0
Beneš_decrees,pl,2022-09,1.0
Beneš_decrees,pl,2021-05,1.0
Beneš_decrees,pl,2020-10,1.0
Beneš_decrees,pl,2019-09,1.0
Beneš_decrees,pl,2019-08,1.0
Beneš_decrees,pl,2019-03,1.0
Beneš_decrees,pl,2018-05,3.0
Beneš_decrees,pl,2018-01,1.0
Beneš_decrees,pl,2017-12,1.0
Beneš_decrees,pl,2017-11,1.0
Beneš_decrees,pl,2017-01,1.0
Beneš_decrees,pl,2015-10,2.0
Beneš_decrees,pl,2014-11,2.0
Beneš_decrees,pl,2014-08,1.0
Beneš_decrees,pl,2014-06,1.0
Beneš_decrees,pl,2014-05,1.0
Beneš_decrees,pl,2014-03,1.0
Beneš_decrees,pl,2013-03,2.0
Beneš_decrees,pl,2013-02,2.0
Beneš_decrees,pl,2012-02,4.0
Beneš_decrees,pl,2011-09,1.0
Beneš_decrees,pl,2011-08,10.0
Sudetendeutsche_Landsmannschaft,en,2023-11,2.0
Sudetendeutsche_Landsmannschaft,en,2023-08,1.0
Sudetendeutsche_Landsmannschaft,en,2023-01,2.0
Sudetendeutsche_Landsmannschaft,en,2022-12,2.0
Sudetendeutsche_Landsmannschaft,en,2022-09,2.0
Sudetendeutsche_Landsmannschaft,en,2021-04,1.0
Sudetendeutsche_Landsmannschaft,en,2020-08,2.0
Sudetendeutsche_Landsmannschaft,en,2019-12,1.0
Sudetendeutsche_Landsmannschaft,en,2019-11,1.0
Sudetendeutsche_Landsmannschaft,en,2019-06,2.0
Sudetendeutsche_Landsmannschaft,en,2019-01,1.0
Sudetendeutsche_Landsmannschaft,en,2018-06,1.0
Sudetendeutsche_Landsmannschaft,en,2017-02,1.0
Sudetendeutsche_Landsmannschaft,en,2015-05,1.0
Sudetendeutsche_Landsmannschaft,en,2015-04,1.0
Sudetendeutsche_Landsmannschaft,en,2015-01,1.0
Sudetendeutsche_Landsmannschaft,en,2014-08,2.0
Sudetendeutsche_Landsmannschaft,en,2014-03,1.0
Sudetendeutsche_Landsmannschaft,en,2014-02,1.0
Sudetendeutsche_Landsmannschaft,en,2013-05,1.0
Sudetendeutsche_Landsmannschaft,en,2013-03,1.0
Sudetendeutsche_Landsmannschaft,en,2012-12,4.0
Sudetendeutsche_Landsmannschaft,en,2012-11,1.0
Sudetendeutsche_Landsmannschaft,en,2012-05,2.0
Sudetendeutsche_Landsmannschaft,en,2012-01,1.0
Sudetendeutsche_Landsmannschaft,en,2011-12,2.0
Sudetendeutsche_Landsmannschaft,en,2011-09,1.0
Sudetendeutsche_Landsmannschaft,en,2011-08,1.0
Sudetendeutsche_Landsmannschaft,en,2011-06,1.0
Sudetendeutsche_Landsmannschaft,en,2011-04,2.0
Sudetendeutsche_Landsmannschaft,en,2011-01,1.0
Sudetendeutsche_Landsmannschaft,en,2010-12,1.0
Sudetendeutsche_Landsmannschaft,en,2010-07,1.0
Sudetendeutsche_Landsmannschaft,en,2010-05,1.0
Sudetendeutsche_Landsmannschaft,en,2010-04,1.0
Sudetendeutsche_Landsmannschaft,en,2010-01,1.0
Sudetendeutsche_Landsmannschaft,en,2009-09,1.0
Sudetendeutsche_Landsmannschaft,en,2009-04,1.0
Sudetendeutsche_Landsmannschaft,en,2008-11,2.0
Sudetendeutsche_Landsmannschaft,en,2007-12,1.0
Sudetendeutsche_Landsmannschaft,en,2007-09,1.0
Sudetendeutsche_Landsmannschaft,en,2007-04,2.0
Sudetendeutsche_Landsmannschaft,en,2006-11,3.0
Sudetendeutsche_Landsmannschaft,de,2024-03,2.0
Sudetendeutsche_Landsmannschaft,de,2024-02,3.0
Sudetendeutsche_Landsmannschaft,de,2024-01,1.0
Sudetendeutsche_Landsmannschaft,de,2023-12,2.0
Sudetendeutsche_Landsmannschaft,de,2023-08,3.0
Sudetendeutsche_Landsmannschaft,de,2023-06,1.0
Sudetendeutsche_Landsmannschaft,de,2022-09,1.0
Sudetendeutsche_Landsmannschaft,de,2022-08,1.0
Sudetendeutsche_Landsmannschaft,de,2022-07,2.0
Sudetendeutsche_Landsmannschaft,de,2022-06,1.0
Sudetendeutsche_Landsmannschaft,de,2022-03,2.0
Sudetendeutsche_Landsmannschaft,de,2021-04,3.0
Sudetendeutsche_Landsmannschaft,de,2021-02,1.0
Sudetendeutsche_Landsmannschaft,de,2020-12,1.0
Sudetendeutsche_Landsmannschaft,de,2020-06,1.0
Sudetendeutsche_Landsmannschaft,de,2020-03,1.0
Sudetendeutsche_Landsmannschaft,de,2020-01,2.0
Sudetendeutsche_Landsmannschaft,de,2019-03,2.0
Sudetendeutsche_Landsmannschaft,de,2019-02,8.0
Sudetendeutsche_Landsmannschaft,de,2018-10,1.0
Sudetendeutsche_Landsmannschaft,de,2018-06,1.0
Sudetendeutsche_Landsmannschaft,de,2018-03,1.0
Sudetendeutsche_Landsmannschaft,de,2018-01,1.0
Sudetendeutsche_Landsmannschaft,de,2017-11,4.0
Sudetendeutsche_Landsmannschaft,de,2017-09,1.0
Sudetendeutsche_Landsmannschaft,de,2017-05,2.0
Sudetendeutsche_Landsmannschaft,de,2016-08,1.0
Sudetendeutsche_Landsmannschaft,de,2016-03,1.0
Sudetendeutsche_Landsmannschaft,de,2016-01,1.0
Sudetendeutsche_Landsmannschaft,de,2015-12,2.0
Sudetendeutsche_Landsmannschaft,de,2015-10,1.0
Sudetendeutsche_Landsmannschaft,de,2015-08,1.0
Sudetendeutsche_Landsmannschaft,de,2015-07,3.0
Sudetendeutsche_Landsmannschaft,de,2015-06,3.0
Sudetendeutsche_Landsmannschaft,de,2015-03,3.0
Sudetendeutsche_Landsmannschaft,de,2015-02,2.0
Sudetendeutsche_Landsmannschaft,de,2014-12,1.0
Sudetendeutsche_Landsmannschaft,de,2014-11,1.0
Sudetendeutsche_Landsmannschaft,de,2014-09,1.0
Sudetendeutsche_Landsmannschaft,de,2014-08,1.0
Sudetendeutsche_Landsmannschaft,de,2014-07,1.0
Sudetendeutsche_Landsmannschaft,de,2014-04,12.0
Sudetendeutsche_Landsmannschaft,de,2014-01,1.0
Sudetendeutsche_Landsmannschaft,de,2013-08,2.0
Sudetendeutsche_Landsmannschaft,de,2013-06,5.0
Sudetendeutsche_Landsmannschaft,de,2013-05,3.0
Sudetendeutsche_Landsmannschaft,de,2013-04,3.0
Sudetendeutsche_Landsmannschaft,de,2013-03,2.0
Sudetendeutsche_Landsmannschaft,de,2013-02,1.0
Sudetendeutsche_Landsmannschaft,de,2012-12,2.0
Sudetendeutsche_Landsmannschaft,de,2012-09,3.0
Sudetendeutsche_Landsmannschaft,de,2012-07,4.0
Sudetendeutsche_Landsmannschaft,de,2012-06,2.0
Sudetendeutsche_Landsmannschaft,de,2012-01,2.0
Sudetendeutsche_Landsmannschaft,de,2011-12,2.0
Sudetendeutsche_Landsmannschaft,de,2011-07,2.0
Sudetendeutsche_Landsmannschaft,de,2011-06,7.0
Sudetendeutsche_Landsmannschaft,de,2011-03,2.0
Sudetendeutsche_Landsmannschaft,de,2011-01,1.0
Sudetendeutsche_Landsmannschaft,de,2010-07,1.0
Sudetendeutsche_Landsmannschaft,de,2010-05,5.0
Sudetendeutsche_Landsmannschaft,de,2010-03,2.0
Sudetendeutsche_Landsmannschaft,de,2009-12,1.0
Sudetendeutsche_Landsmannschaft,de,2009-10,7.0
Sudetendeutsche_Landsmannschaft,de,2009-09,7.0
Sudetendeutsche_Landsmannschaft,de,2009-08,1.0
Sudetendeutsche_Landsmannschaft,de,2009-07,3.0
Sudetendeutsche_Landsmannschaft,de,2009-05,1.0
Sudetendeutsche_Landsmannschaft,de,2009-04,1.0
Sudetendeutsche_Landsmannschaft,de,2009-02,1.0
Sudetendeutsche_Landsmannschaft,de,2009-01,2.0
Sudetendeutsche_Landsmannschaft,de,2008-10,2.0
Sudetendeutsche_Landsmannschaft,de,2008-09,2.0
Sudetendeutsche_Landsmannschaft,de,2008-06,5.0
Sudetendeutsche_Landsmannschaft,de,2008-05,4.0
Sudetendeutsche_Landsmannschaft,de,2008-04,2.0
Sudetendeutsche_Landsmannschaft,de,2008-02,6.0
Sudetendeutsche_Landsmannschaft,de,2008-01,7.0
Sudetendeutsche_Landsmannschaft,de,2007-12,3.0
Sudetendeutsche_Landsmannschaft,de,2007-11,9.0
Sudetendeutsche_Landsmannschaft,cz,2011-12,1.0
Sudetendeutsche_Landsmannschaft,cz,2008-11,1.0
Sudetendeutsche_Landsmannschaft,pl,2023-11,2.0
Sudetendeutsche_Landsmannschaft,pl,2023-08,1.0
Sudetendeutsche_Landsmannschaft,pl,2023-01,1.0
Sudetendeutsche_Landsmannschaft,pl,2022-09,1.0
Sudetendeutsche_Landsmannschaft,pl,2021-05,1.0
Sudetendeutsche_Landsmannschaft,pl,2020-12,1.0
Sudetendeutsche_Landsmannschaft,pl,2020-05,1.0
Sudetendeutsche_Landsmannschaft,pl,2019-11,1.0
Sudetendeutsche_Landsmannschaft,pl,2019-07,1.0
Sudetendeutsche_Landsmannschaft,pl,2019-02,1.0
Sudetendeutsche_Landsmannschaft,pl,2018-01,1.0
Sudetendeutsche_Landsmannschaft,pl,2017-11,8.0
Sudetendeutsche_Landsmannschaft,pl,2016-11,1.0
Sudetendeutsche_Landsmannschaft,pl,2016-09,1.0
Sudetendeutsche_Landsmannschaft,pl,2016-04,1.0
Sudetendeutsche_Landsmannschaft,pl,2016-01,1.0
Sudetendeutsche_Landsmannschaft,pl,2015-12,1.0
Sudetendeutsche_Landsmannschaft,pl,2015-07,1.0
Sudetendeutsche_Landsmannschaft,pl,2015-06,3.0
Sudetendeutsche_Landsmannschaft,pl,2015-05,7.0
Sudetendeutsche_Landsmannschaft,pl,2015-04,2.0
Sudetendeutsche_Landsmannschaft,pl,2014-12,14.0
Sudetendeutsche_Landsmannschaft,pl,2014-11,1.0
Sudetendeutsche_Landsmannschaft,pl,2014-07,3.0
Sudetendeutsche_Landsmannschaft,pl,2014-06,1.0
Sudetendeutsche_Landsmannschaft,pl,2014-02,1.0
Sudetendeutsche_Landsmannschaft,pl,2013-03,2.0
Sudetendeutsche_Landsmannschaft,pl,2012-10,1.0
Sudetendeutsche_Landsmannschaft,pl,2012-09,1.0
Sudetendeutsche_Landsmannschaft,pl,2012-08,1.0
Sudetendeutsche_Landsmannschaft,pl,2012-06,1.0
Sudetendeutsche_Landsmannschaft,pl,2012-02,2.0
Sudetendeutsche_Landsmannschaft,pl,2011-07,7.0
Sudetendeutsche_Landsmannschaft,pl,2011-01,5.0
German_Expellees,en,2024-04,1.0
German_Expellees,en,2024-02,1.0
German_Expellees,en,2023-03,1.0
German_Expellees,en,2022-10,1.0
German_Expellees,en,2022-04,1.0
German_Expellees,en,2021-06,2.0
German_Expellees,en,2021-03,1.0
German_Expellees,en,2020-11,2.0
German_Expellees,en,2020-05,1.0
German_Expellees,en,2019-09,1.0
German_Expellees,en,2019-03,1.0
German_Expellees,en,2018-01,1.0
German_Expellees,en,2017-08,2.0
German_Expellees,en,2015-10,2.0
German_Expellees,en,2015-08,1.0
German_Expellees,en,2015-05,1.0
German_Expellees,en,2015-02,1.0
German_Expellees,en,2014-10,1.0
German_Expellees,en,2014-07,1.0
German_Expellees,en,2014-03,2.0
German_Expellees,en,2013-12,1.0
German_Expellees,en,2013-06,1.0
German_Expellees,en,2013-04,2.0
German_Expellees,en,2013-03,1.0
German_Expellees,en,2013-02,1.0
German_Expellees,en,2012-12,1.0
German_Expellees,en,2012-11,2.0
German_Expellees,en,2012-07,3.0
German_Expellees,en,2011-07,3.0
German_Expellees,en,2011-03,1.0
German_Expellees,en,2010-11,1.0
German_Expellees,en,2010-09,3.0
German_Expellees,en,2010-08,10.0
German_Expellees,en,2010-07,4.0
German_Expellees,en,2009-07,3.0
German_Expellees,en,2009-05,1.0
German_Expellees,en,2009-03,1.0
German_Expellees,en,2009-01,1.0
German_Expellees,en,2008-12,1.0
German_Expellees,en,2008-11,1.0
German_Expellees,en,2008-10,1.0
German_Expellees,en,2008-09,1.0
German_Expellees,en,2008-06,1.0
German_Expellees,en,2008-05,2.0
German_Expellees,en,2008-04,2.0
German_Expellees,en,2008-01,2.0
German_Expellees,en,2007-10,4.0
German_Expellees,de,2024-05,1.0
German_Expellees,de,2024-02,1.0
German_Expellees,de,2023-06,3.0
German_Expellees,de,2023-04,1.0
German_Expellees,de,2023-02,2.0
German_Expellees,de,2022-09,1.0
German_Expellees,de,2021-11,3.0
German_Expellees,de,2021-10,1.0
German_Expellees,de,2021-09,3.0
German_Expellees,de,2021-08,3.0
German_Expellees,de,2021-06,1.0
German_Expellees,de,2021-04,1.0
German_Expellees,de,2021-01,1.0
German_Expellees,de,2020-12,1.0
German_Expellees,de,2020-06,1.0
German_Expellees,de,2020-05,1.0
German_Expellees,de,2020-02,1.0
German_Expellees,de,2019-10,5.0
German_Expellees,de,2019-07,1.0
German_Expellees,de,2019-06,2.0
German_Expellees,de,2019-02,2.0
German_Expellees,de,2019-01,3.0
German_Expellees,de,2018-10,1.0
German_Expellees,de,2018-06,1.0
German_Expellees,de,2018-04,1.0
German_Expellees,de,2018-03,2.0
German_Expellees,de,2018-02,4.0
German_Expellees,de,2018-01,27.0
German_Expellees,de,2017-11,2.0
German_Expellees,de,2017-10,4.0
German_Expellees,de,2017-09,1.0
German_Expellees,de,2017-07,3.0
German_Expellees,de,2017-05,1.0
German_Expellees,de,2017-04,1.0
German_Expellees,de,2017-03,1.0
German_Expellees,de,2017-02,3.0
German_Expellees,de,2017-01,5.0
German_Expellees,de,2016-05,5.0
German_Expellees,de,2016-04,7.0
German_Expellees,de,2016-03,1.0
German_Expellees,de,2016-02,5.0
German_Expellees,de,2016-01,43.0
German_Expellees,de,2015-11,14.0
German_Expellees,de,2015-06,2.0
German_Expellees,de,2015-05,1.0
German_Expellees,de,2015-04,1.0
German_Expellees,de,2015-03,1.0
German_Expellees,de,2014-09,2.0
German_Expellees,de,2014-07,1.0
German_Expellees,de,2014-06,1.0
German_Expellees,de,2014-02,4.0
German_Expellees,de,2014-01,1.0
German_Expellees,de,2013-11,2.0
German_Expellees,de,2013-10,1.0
German_Expellees,de,2013-09,2.0
German_Expellees,de,2013-07,1.0
German_Expellees,de,2013-06,1.0
German_Expellees,de,2013-02,5.0
German_Expellees,de,2012-12,6.0
German_Expellees,de,2012-10,3.0
German_Expellees,de,2012-09,1.0
German_Expellees,de,2012-08,10.0
German_Expellees,de,2012-07,5.0
German_Expellees,de,2012-06,1.0
German_Expellees,de,2012-04,12.0
German_Expellees,de,2012-03,2.0
German_Expellees,de,2012-01,2.0
German_Expellees,de,2011-12,6.0
German_Expellees,de,2011-11,2.0
German_Expellees,de,2011-10,2.0
German_Expellees,de,2011-09,2.0
German_Expellees,de,2011-08,1.0
German_Expellees,de,2011-07,4.0
German_Expellees,de,2011-06,9.0
German_Expellees,de,2011-05,2.0
German_Expellees,de,2011-04,6.0
German_Expellees,de,2011-03,2.0
German_Expellees,de,2011-01,7.0
